name,surname,position,team
Sergio,Ramos,Defender,Spain
Sergio,Busquets,Midfielder,Spain
Cesc,Fàbregas,Midfielder,Spain
Bruno,Soriano,Midfielder,Spain
Andrés,Iniesta,Midfielder,Spain
Mikel,San José,Midfielder,Spain
Lucas,Vázquez,Midfielder,Spain
,Koke,Midfielder,Spain
David,Silva,Midfielder,Spain
Thiago,Alcântara,Midfielder,Spain
,Pedro,Forward,Spain
Aritz,Aduriz,Forward,Spain
,Nolito,Forward,Spain
Álvaro,Morata,Forward,Spain
Héctor,Bellerín,Defender,Spain
Robin,Olsen,Goalkeeper,Sweden
Andreas,Isaksson,Goalkeeper,Sweden
Patrik,Carlgren,Goalkeeper,Sweden
Victor,Nilsson Lindelöf,Defender,Sweden
Mikael,Lustig,Defender,Sweden
Pontus,Jansson,Defender,Sweden
Erik,Johansson,Defender,Sweden
Andreas,Granqvist,Defender,Sweden
Ludwig,Augustinsson,Defender,Sweden
Martin,Olsson,Defender,Sweden
Albin,Ekdal,Midfielder,Sweden
Oscar,Hiljemark,Midfielder,Sweden
Erkan,Zengin,Midfielder,Sweden
Jimmy,Durmaz,Midfielder,Sweden
Emil,Forsberg,Midfielder,Sweden
Sebastian,Larsson,Midfielder,Sweden
Kim,Källström,Midfielder,Sweden
Pontus,Wernbloom,Midfielder,Sweden
Oscar,Lewicki,Midfielder,Sweden
Marcus,Berg,Forward,Sweden
John,Guidetti,Forward,Sweden
Emir,Kujovic,Forward,Sweden
Zlatan,Ibrahimovic ,Forward,Sweden
Roman,Bürki,Goalkeeper,Swiss
Yann,Sommer,Goalkeeper,Swiss
Marwin,Hitz,Goalkeeper,Swiss
Stephan,Lichtsteiner,Defender,Swiss
Michael,Lang,Defender,Swiss
Ricardo,Rodríguez,Defender,Swiss
Jacques,François Moubandje,Defender,Swiss
Johan,Djourou,Defender,Swiss
Fabian,Schär,Defender,Swiss
Steve,von Bergen,Defender,Swiss
Nico,Elvedi,Defender,Swiss
Valon,Behrami,Midfielder,Swiss
Granit,Xhaka,Midfielder,Swiss
Blerim,Dzemaili,Midfielder,Swiss
Gélson,Fernandes,Midfielder,Swiss
Fabian,Frei,Midfielder,Swiss
Denis,Zakaria,Midfielder,Swiss
Xherdan,Shaqiri,Midfielder,Swiss
Admir,Mehmedi,Midfielder,Swiss
Shani,Tarashaj,Midfielder,Swiss
Haris,Seferović,Forward,Swiss
Breel,Embolo,Forward,Swiss
Eren,Derdiyok,Forward,Swiss
Volkan,Babacan,Goalkeeper,Turkey
Onur,Kivrak,Goalkeeper,Turkey
Harun,Tekin,Goalkeeper,Turkey
Gökhan,Gönül,Defender,Turkey
Şener,Özbayraklı,Defender,Turkey
Hakan,Kadir Balta,Defender,Turkey
Ahmet,Çalık,Defender,Turkey
Mehmet,Topal,Defender,Turkey
Caner,Erkin,Defender,Turkey
İsmail,Köybaşı,Defender,Turkey
Semih,Kaya,Defender,Turkey
Ozan,Tufan,Midfielder,Turkey
Selçuk,İnan,Midfielder,Turkey
Oğuzhan,Özyakup,Midfielder,Turkey
Nuri,Şahin,Midfielder,Turkey
Hakan,Çalhanoğlu,Midfielder,Turkey
Arda,Turan,Midfielder,Turkey
Volkan,Şen,Midfielder,Turkey
Olcay,Şahan,Midfielder,Turkey
Emre,Mor,Midfielder,Turkey
Burak,Yılmaz,Forward,Turkey
Cenk,Tosun,Forward,Turkey
Yunus,Mallı,Forward,Turkey
Andriy,Pyatov,Goalkeeper,Ukraine
Denys,Boyko,Goalkeeper,Ukraine
Mykyta,Shevchenko,Goalkeeper,Ukraine
Vyacheslav,Shevchuk,Defender,Ukraine
Oleksandr,Kucher,Defender,Ukraine
Yevhen,Khacheridi,Defender,Ukraine
Yaroslav,Rakitskyi,Defender,Ukraine
Artem,Fedetskyi,Defender,Ukraine
Yevhen,Konoplyanka,Midfielder,Ukraine
Anatoliy,Tymoshchuk,Midfielder,Ukraine
Ruslan,Rotan,Midfielder,Ukraine
Andriy,Yarmolenko,Forward,Ukraine
Taras,Stepanenko,Midfielder,Ukraine
Denys,Harmash,Midfielder,Ukraine
Serhiy,Sydorchuk,Midfielder,Ukraine
Viktor,Kovalenko,Midfielder,Ukraine
Oleksandr,Karavayev,Midfielder,Ukraine
Serhiy,Rybalka,Midfielder,Ukraine
Oleksandr,Zinchenko,Midfielder,Ukraine
Roman,Zozulya,Forward,Ukraine
Pylyp,Budkivskyi,Forward,Ukraine
Yevhen,Seleznyov,Forward,Ukraine
Bohdan,Butko,Defender,Ukraine
Wayne,Hennessey,Goalkeeper,Wales
Danny,Ward,Goalkeeper,Wales
Owain-Fon,Williams,Goalkeeper,Wales
Ashley,"""Jazz"" Richards",Defender,Wales
Ben,Davies,Defender,Wales
Chris,Gunter,Defender,Wales
James,Collins,Defender,Wales
James,Chester,Defender,Wales
Ashley,Williams,Defender,Wales
Neil,Taylor,Defender,Wales
Joe,Allen,Midfielder,Wales
David,Edwards,Midfielder,Wales
Joe,Ledley,Midfielder,Wales
Aaron,Ramsey,Midfielder,Wales
David,Vaughan,Midfielder,Wales
Jonathan,Williams,Midfielder,Wales
Andy,King,Midfielder,Wales
Hal,Robson-Kanu,Forward,Wales
David,Cotterill,Forward,Wales
Simon,Church,Forward,Wales
Gareth,Bale,Forward,Wales
George,Williams,Midfielder,Wales
Sam,Vokes,Forward,Wales
Gianni,De Biasi ,Coach,Albania
Didier,Deschamps,Coach,France
Anghel,Iordanescu,Coach,Romania
Vladimir,Petkovic,Coach,Switzerland
Roy,Hodgson,Coach,England
Leonid,Slutsky,Coach,Russia
Jan,Kozak,Coach,Slovakia
Chris,Coleman,Coach,Wales
Joachim,Löw,Coach,Germany
Michael,O'Neill,Coach,Northern Ireland
Adam,Nawalka,Coach,Poland
Mykhaylo,Fomenko,Coach,Ukraine
Ante,Cacic,Coach,Croatia
Pavel,Vrba,Coach,Czech Republic
Vicente,del Bosque,Coach,Spain
Fatih,Terim,Coach,Turkey
Marc,Wilmots,Coach,Belgium
Antonio,Conte,Coach,Italy
Martin,O'Neill,Coach,Republic of Ireland
Erik,Hamren,Coach,Sweden
Marcel,Koller,Coach,Austria
Bernd,Storck,Coach,Hungary
Lars,Lagerbäck,Coach,Iceland
Fernando,Santos,Coach,Portugal
